"Bonnie533572","Bonnie Parker","53","female","-34.17843671","-122.71400642"
"Carolyn186121","Carolyn Hughes","18","female","63.50282818","-23.13780183"
"Sandra348349","Sandra Rogers","34","female","44.58448403","-106.46385184"
"Kelly374940","Kelly Adams","37","female","-2.39312964","-166.94658443"
"Rachel583746","Rachel Henderson","58","female","-17.79087871","141.18460464"
"Marilyn437063","Marilyn Bell","43","female","5.80849409","171.27296186"
"Janet453267","Janet Turner","45","female","55.21915774","-161.73457635"
"Angela114192","Angela Phillips","11","female","33.99471362","-176.90640858"
"Elizabeth301063","Elizabeth Peterson","30","female","-11.30410389","140.2299419"
"Louise208851","Louise James","20","female","-51.57103033","-101.909433"
"Denise552687","Denise Moore","55","female","-21.27232998","-18.59962169"
"Karen447438","Karen Gray","44","female","52.9610553","141.71905817"
"Anna141238","Anna Taylor","14","female","-18.28563837","27.51901435"
"Sara331661","Sara Jones","33","female","-48.53932215","-68.56159942"
"Betty325043","Betty Simmons","32","female","-37.17310714","-66.54683599"
"Ann423314","Ann Allen","42","female","13.36740743","20.93991085"
"Donna564695","Donna Foster","56","female","19.5175661","-49.24864757"
"Dorothy512559","Dorothy Williams","51","female","-21.72030986","-65.96998816"
"Heather414204","Heather Thompson","41","female","16.78568985","165.64543598"
"Ruth224717","Ruth Harris","22","female","59.46825038","171.0205699"
"Judith503341","Judith Ross","50","female","-19.83471895","-110.9749213"
"Emily125408","Emily Perez","12","female","12.41194142","-58.83123246"
"Jennifer255870","Jennifer Robinson","25","female","60.56476343","110.82646424"
"Debra139574","Debra Mitchell","13","female","-5.12403782","169.31057356"
"Jane604675","Jane Jackson","60","female","-65.76187878","-113.30464307"
"Deborah239655","Deborah Wilson","23","female","6.04242419","-104.97995812"
"Linda362169","Linda Morgan","36","female","-17.9117374","84.15392597"
"Carol165269","Carol Lee","16","female","4.77478876","137.26570939"
"Shirley469469","Shirley Reed","46","female","-52.82172145","116.95640534"
"Patricia498203","Patricia Diaz","49","female","-48.79365559","-93.74846837"
"Lillian525162","Lillian White","52","female","-2.44574105","102.83366999"
"Cynthia174332","Cynthia Smith","17","female","26.23678299","-162.2264464"
"Kathryn577883","Kathryn Sanchez","57","female","54.91711758","-90.80581418"
"Kathleen472530","Kathleen Edwards","47","female","30.0382374","23.66339022"
"Diane195922","Diane Ward","19","female","4.99986736","-33.04756528"
"Norma154763","Norma Hill","15","female","4.78225041","-145.30777454"
"Maria101009","Maria Russell","10","female","1.99443554","-86.07188509"
"Jacqueline285308","Jacqueline Bryant","28","female","10.55322119","114.49930983"
"Catherine483213","Catherine Clark","48","female","-32.52721673","44.17166217"
"Stephanie274456","Stephanie Perry","27","female","-25.8636934","-36.92947283"
"Beverly516419","Beverly Wright","51","female","8.82693721","-171.64493379"
"Virginia586132","Virginia Gonzalez","58","female","-5.71578573","-52.1940793"
"Sarah238287","Sarah Walker","23","female","-1.72783402","-95.50548604"
"Kimberly504638","Kimberly Martin","50","female","-40.04774666","-1.17274232"
"Paula216422","Paula Stewart","21","female","11.24895218","160.27687558"
"Mildred437424","Mildred Barnes","43","female","36.16190001","-119.85279311"
"Susan464665","Susan Kelly","46","female","7.20625998","39.86084921"
"Rose593230","Rose Price","59","female","-26.63371738","-165.82306637"
"Joyce578956","Joyce Powell","57","female","10.07420787","-144.76733851"
"Christine287713","Christine Carter","28","female","-16.60647336","-10.92398355"
"Michelle533918","Michelle Lewis","53","female","-50.96612185","-100.76152516"
"Wanda391851","Wanda Watson","39","female","49.94628184","-173.65108272"
"Julie309332","Julie Washington","30","female","0.98679365","-47.61259422"
"Jessica383557","Jessica Cox","38","female","-35.0838219","-19.70526241"
"Christina324263","Christina Campbell","32","female","-8.47371204","24.42657326"
"Diana359457","Diana Torres","35","female","6.21783322","-58.43238065"
"Mary499064","Mary Miller","49","female","15.24917172","121.23867673"
"Lois294129","Lois Flores","29","female","-50.36095096","-140.36917059"
"Sandra182137","Sandra Russell","18","female","-25.16558237","178.29096342"
"Cynthia193476","Cynthia Henderson","19","female","-14.37743471","68.55767041"
"Mary363779","Mary Mitchell","36","female","37.35065514","133.38360728"
"Lisa448769","Lisa Moore","44","female","26.04537","-99.74717927"
"Kathryn456107","Kathryn Wood","45","female","35.45956058","153.76664592"
"Ruth473314","Ruth Richardson","47","female","6.90408037","52.24276764"
"Pamela549740","Pamela Rogers","54","female","42.14496182","-13.81323812"
"Diane268517","Diane Gonzales","26","female","-13.03944806","45.32041642"
"Annie408718","Annie Clark","40","female","-16.34684715","17.01473312"
"Julia242564","Julia Brooks","24","female","-64.53074642","-167.88792337"
"Catherine317110","Catherine Phillips","31","female","-26.96270485","150.43657277"
"Norma176048","Norma White","17","female","74.38732566","5.09428052"
"Nicole529310","Nicole Butler","52","female","5.29746222","-138.83729914"
"Paula601329","Paula Taylor","60","female","-11.78353905","-157.38116094"
"Patricia372295","Patricia Rivera","37","female","-25.67162471","42.37456644"
"Andrea259190","Andrea Harris","25","female","12.09376461","178.92906686"
"Wanda414976","Wanda Jones","41","female","-14.06275602","99.03593169"
"Mildred487838","Mildred Cook","48","female","-5.4241854","43.68981636"
"Laura555139","Laura Hughes","55","female","45.04726432","-141.11918602"
"Joyce222413","Joyce Bryant","22","female","-28.69311488","173.24981095"
"Kathy343306","Kathy Turner","34","female","-14.79022979","15.98874887"
"Rachel566579","Rachel Stewart","56","female","-66.6889258","54.61100153"
"Dorothy167501","Dorothy Hernandez","16","female","-30.14074212","97.2399548"
"Christina425902","Christina Sanders","42","female","68.69774454","-117.89551119"
"Carolyn332341","Carolyn Brown","33","female","27.5330451","59.36130498"
"Theresa207260","Theresa Walker","20","female","54.9190834","-122.98602582"
"Ann157392","Ann Adams","15","female","-8.17904891","30.24996503"
"Teresa544818","Teresa Diaz","54","female","-19.62874075","177.20642534"
"Anna404418","Anna Torres","40","female","14.0680984","-133.4303368"
"Diana351971","Diana Perez","35","female","-55.31867032","-177.34193746"
"Carol264337","Carol Wilson","26","female","-57.50161789","110.22290261"
"Judy274561","Judy Smith","27","female","5.25243993","98.40180822"
"Elizabeth384045","Elizabeth Simmons","38","female","-14.71612705","-148.95833091"
"Bonnie212408","Bonnie Ward","21","female","-12.35860442","-15.18578265"
"Jennifer298631","Jennifer Martin","29","female","61.20981487","-118.80341606"
"Susan317808","Susan Scott","31","female","-40.20817881","-46.98967436"
"Ashley243339","Ashley Johnson","24","female","-11.95717472","18.26630908"
"Doris397374","Doris Long","39","female","47.86647554","152.80507761"
"Tammy595903","Tammy Barnes","59","female","-8.82068314","-21.1608639"
"Irene533797","Irene Hill","53","female","-66.02707894","-123.58571054"
"Brenda187538","Brenda Morgan","18","female","31.13413102","158.08956685"
"Sharon342314","Sharon Thompson","34","female","-61.36180271","-33.01238855"
"Kelly376602","Kelly Powell","37","female","-44.69538353","27.08490751"
"Jean589757","Jean Washington","58","female","52.14133068","-83.66616197"
"Barbara435307","Barbara Thomas","43","female","34.18553612","-137.79567762"
"Evelyn451512","Evelyn James","45","female","8.74940215","-5.67073902"
"Emily119633","Emily Foster","11","female","23.9025613","-130.22171338"
"Phyllis303052","Phyllis Evans","30","female","-37.52798889","-106.15262639"
"Denise204894","Denise Gonzalez","20","female","48.67305085","-26.08831608"
"Ruby551290","Ruby Parker","55","female","-44.24975809","124.12584391"
"Lori449937","Lori Baker","44","female","32.83055661","156.2864833"
"Donna144608","Donna King","14","female","45.22881102","-24.0054757"
"Stephanie339590","Stephanie Reed","33","female","34.69515187","-147.44309928"
"Jessica324517","Jessica Jackson","32","female","28.59919218","-31.77832536"
"Helen421334","Helen Kelly","42","female","-36.57190317","-64.33578685"
"Lillian561449","Lillian Murphy","56","female","-20.5847452","-162.85503853"
"Marilyn518713","Marilyn Coleman","51","female","-66.17654444","-175.92235262"
"Joan414013","Joan Bell","41","female","36.58213669","49.39068249"
"Linda226848","Linda Anderson","22","female","1.33000229","-48.88555157"
"Martha508176","Martha Martinez","50","female","-79.63937352","-155.35874277"
"Deborah124838","Deborah Young","12","female","-30.83920433","108.53451338"
"Nancy253569","Nancy Peterson","25","female","-51.4874285","-164.48999469"
"Margaret139843","Margaret Cox","13","female","27.53768895","-93.21508108"
"Beverly603780","Beverly Bennett","60","female","48.2439417","122.85865464"
"Melissa236915","Melissa Roberts","23","female","63.86117132","-140.45982125"
"Anne366238","Anne Rodriguez","36","female","13.64609179","-42.6808256"
"Michelle169340","Michelle Wright","16","female","32.18140425","-44.67141886"
"Maria462653","Maria Price","46","female","28.38049671","-85.67127405"
"Cheryl491810","Cheryl Patterson","49","female","21.21866792","-178.19573459"
"Debra525535","Debra Watson","52","female","-4.31912721","19.04462234"
"Christine173770","Christine Green","17","female","36.89360274","-21.74262314"
"Tina578952","Tina Jenkins","57","female","-36.64538818","-23.65348792"
"Frances475535","Frances Alexander","47","female","23.52972598","168.26719695"
"Jane197275","Jane Davis","19","female","68.63382772","43.67508908"
"Amanda153616","Amanda Collins","15","female","26.48090694","-100.95868124"
"Shirley104829","Shirley Edwards","10","female","1.58398701","-139.25812246"
"Rebecca285227","Rebecca Howard","28","female","-3.96940749","161.37786119"
"Rose487297","Rose Lee","48","female","18.3837095","151.47696635"
"Louise279112","Louise Ross","27","female","-54.54092525","83.01429045"
"Marie515225","Marie Ramirez","51","female","-40.80086147","-38.54242313"
"Sara581049","Sara Nelson","58","female","15.91851173","-29.90607266"
"Katherine237687","Katherine Williams","23","female","22.08004343","-89.05285443"
"Virginia507694","Virginia Griffin","50","female","15.99894085","-165.00584068"
"Alice211424","Alice Lopez","21","female","43.716193","-109.13463511"
"Jacqueline431293","Jacqueline Allen","43","female","23.82540354","170.93321786"
"Kimberly466012","Kimberly Cooper","46","female","-32.18369769","-120.95970289"
"Amy598540","Amy Miller","59","female","-56.91409687","179.94309716"
"Sarah579324","Sarah Perry","57","female","-58.90751243","91.99817274"
"Betty283859","Betty Carter","28","female","25.19173328","-91.43070371"
"Gloria531777","Gloria Gray","53","female","-39.9061043","-32.08680969"
"Julie398437","Julie Sanchez","39","female","40.5533549","-123.15549675"
"Janet303248","Janet Bailey","30","female","73.32576505","-133.48187353"
"Kathleen388946","Kathleen Hall","38","female","-30.70239407","-133.98255069"
"Janice329483","Janice Lewis","32","female","27.5916031","116.56738927"
"Angela353245","Angela Garcia","35","female","14.01959848","11.94079614"
"Karen495196","Karen Robinson","49","female","5.1313251","-89.42078317"
"Judith291853","Judith Campbell","29","female","-6.60123113","35.35878477"
"Heather187776","Heather Morris","18","female","-1.3635412","114.48886302"
"Yon191252","Yon Ebert","19","female","19.01020016","-93.15660406"
"Keeley368342","Keeley Valerio","36","female","-15.58681177","-155.55615599"
"Sharri446614","Sharri Mejia","44","female","48.20638099","79.88154964"
"Halina452384","Halina Nesmith","45","female","7.22596523","-31.55425293"
"Jerrica476906","Jerrica Fagan","47","female","-52.1645097","106.61912412"
"Jennette544252","Jennette Ritchie","54","female","20.18710062","-99.98389776"
"Jeanelle265789","Jeanelle Grace","26","female","-3.64886658","-98.29893319"
"Maryetta401689","Maryetta Milton","40","female","49.21092332","-70.26930303"
"Silvana243632","Silvana Cameron","24","female","54.6494436","-45.54336687"
"Loida314347","Loida Tarver","31","female","55.91221526","163.22896588"
